fold,patient,slice,tp,fp,fn,tn,tumor_px,pred_px,dice
1,TCGA_DU_6405_19851005,4,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,5,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,6,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,7,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,8,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,9,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,10,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,11,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,12,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,13,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,14,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,15,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,16,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,17,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,18,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,19,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,20,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,21,0,3,0,16381,0,3,0.0
1,TCGA_DU_6405_19851005,22,0,155,0,16229,0,155,0.0
1,TCGA_DU_6405_19851005,23,0,104,0,16280,0,104,0.0
1,TCGA_DU_6405_19851005,24,0,18,0,16366,0,18,0.0
1,TCGA_DU_6405_19851005,25,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,26,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,27,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,28,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,29,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,30,0,44,0,16340,0,44,0.0
1,TCGA_DU_6405_19851005,31,0,63,0,16321,0,63,0.0
1,TCGA_DU_6405_19851005,32,0,65,0,16319,0,65,0.0
1,TCGA_DU_6405_19851005,33,0,222,0,16162,0,222,0.0
1,TCGA_DU_6405_19851005,34,0,228,0,16156,0,228,0.0
1,TCGA_DU_6405_19851005,35,0,57,0,16327,0,57,0.0
1,TCGA_DU_6405_19851005,36,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,37,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,38,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,39,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,40,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,41,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,42,15,7,6,16356,21,22,0.6976744186046512
1,TCGA_DU_6405_19851005,43,48,8,23,16305,71,56,0.7559055118110236
1,TCGA_DU_6405_19851005,44,144,21,26,16193,170,165,0.8597014925373134
1,TCGA_DU_6405_19851005,45,142,23,28,16191,170,165,0.8477611940298507
1,TCGA_DU_6405_19851005,46,163,5,88,16128,251,168,0.7780429594272077
1,TCGA_DU_6405_19851005,47,3,0,175,16206,178,3,0.03314917127071823
1,TCGA_DU_6405_19851005,48,0,0,156,16228,156,0,0.0
1,TCGA_DU_6405_19851005,49,0,0,129,16255,129,0,0.0
1,TCGA_DU_6405_19851005,50,0,0,48,16336,48,0,0.0
1,TCGA_DU_6405_19851005,51,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,52,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,53,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,54,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,55,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,56,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,57,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,58,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,59,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,60,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,1,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,2,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,3,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,4,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,5,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,6,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,7,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,8,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,9,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,10,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,11,0,2,0,16382,0,2,0.0
1,TCGA_DU_6407_19860514,12,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,13,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,14,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,15,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,16,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,17,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,18,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,19,65,5,22,16292,87,70,0.8280254777070064
1,TCGA_DU_6407_19860514,20,139,38,3,16204,142,177,0.8714733542319749
1,TCGA_DU_6407_19860514,21,285,106,6,15987,291,391,0.8357771260997068
1,TCGA_DU_6407_19860514,22,497,60,30,15797,527,557,0.9169741697416974
1,TCGA_DU_6407_19860514,23,585,83,11,15705,596,668,0.9256329113924051
1,TCGA_DU_6407_19860514,24,675,75,5,15629,680,750,0.9440559440559441
1,TCGA_DU_6407_19860514,25,730,78,3,15573,733,808,0.9474367293964958
1,TCGA_DU_6407_19860514,26,773,38,6,15567,779,811,0.9723270440251572
1,TCGA_DU_6407_19860514,27,768,24,11,15581,779,792,0.9777211966900063
1,TCGA_DU_6407_19860514,28,727,27,26,15604,753,754,0.9648307896483079
1,TCGA_DU_6407_19860514,29,662,47,22,15653,684,709,0.9504666188083274
1,TCGA_DU_6407_19860514,30,567,78,9,15730,576,645,0.9287469287469288
1,TCGA_DU_6407_19860514,31,417,50,35,15882,452,467,0.9075081610446137
1,TCGA_DU_6407_19860514,32,306,57,93,15928,399,363,0.8031496062992126
1,TCGA_DU_6407_19860514,33,236,25,145,15978,381,261,0.735202492211838
1,TCGA_DU_6407_19860514,34,10,52,0,16322,10,62,0.2777777777777778
1,TCGA_DU_6407_19860514,35,0,1,0,16383,0,1,0.0
1,TCGA_DU_6407_19860514,36,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,37,0,7,0,16377,0,7,0.0
1,TCGA_DU_6407_19860514,38,0,10,0,16374,0,10,0.0
1,TCGA_DU_6407_19860514,39,0,6,0,16378,0,6,0.0
1,TCGA_DU_6407_19860514,40,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,41,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,42,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,43,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,44,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,45,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,46,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,47,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,48,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,49,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,50,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,51,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,52,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,53,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,54,0,0,0,16384,0,0,1.0
1,TCGA_DU_6407_19860514,55,0,53,0,16331,0,53,0.0
1,TCGA_DU_6407_19860514,56,0,315,0,16069,0,315,0.0
1,TCGA_DU_6407_19860514,57,0,56,0,16328,0,56,0.0
1,TCGA_DU_6407_19860514,58,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,1,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,2,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,3,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,4,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,5,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,6,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,7,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,8,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,9,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,10,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,11,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,12,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,13,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,14,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,15,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,16,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,17,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,18,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,19,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,20,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,21,30,35,15,16304,45,65,0.5454545454545454
1,TCGA_DU_6408_19860521,22,46,104,9,16225,55,150,0.44878048780487806
1,TCGA_DU_6408_19860521,23,87,100,10,16187,97,187,0.6126760563380281
1,TCGA_DU_6408_19860521,24,255,81,47,16001,302,336,0.799373040752351
1,TCGA_DU_6408_19860521,25,511,58,18,15797,529,569,0.930783242258652
1,TCGA_DU_6408_19860521,26,673,60,94,15557,767,733,0.8973333333333333
1,TCGA_DU_6408_19860521,27,909,85,54,15336,963,994,0.9289729177312213
1,TCGA_DU_6408_19860521,28,1122,28,73,15161,1195,1150,0.9569296375266525
1,TCGA_DU_6408_19860521,29,1197,25,70,15092,1267,1222,0.9618320610687023
1,TCGA_DU_6408_19860521,30,1242,51,75,15016,1317,1293,0.9517241379310345
1,TCGA_DU_6408_19860521,31,1279,76,72,14957,1351,1355,0.9453067257945307
1,TCGA_DU_6408_19860521,32,1242,124,36,14982,1278,1366,0.9394856278366112
1,TCGA_DU_6408_19860521,33,1222,108,64,14990,1286,1330,0.9342507645259939
1,TCGA_DU_6408_19860521,34,1154,129,53,15048,1207,1283,0.9269076305220884
1,TCGA_DU_6408_19860521,35,1100,90,59,15135,1159,1190,0.9365687526607067
1,TCGA_DU_6408_19860521,36,1048,37,69,15230,1117,1085,0.9518619436875567
1,TCGA_DU_6408_19860521,37,964,56,92,15272,1056,1020,0.928709055876686
1,TCGA_DU_6408_19860521,38,889,63,60,15372,949,952,0.9352972119936875
1,TCGA_DU_6408_19860521,39,803,41,82,15458,885,844,0.9288606130711394
1,TCGA_DU_6408_19860521,40,732,35,87,15530,819,767,0.9230769230769231
1,TCGA_DU_6408_19860521,41,699,32,72,15581,771,731,0.9307589880159787
1,TCGA_DU_6408_19860521,42,651,32,31,15670,682,683,0.9538461538461539
1,TCGA_DU_6408_19860521,43,588,8,82,15706,670,596,0.9289099526066351
1,TCGA_DU_6408_19860521,44,362,128,15,15879,377,490,0.8350634371395617
1,TCGA_DU_6408_19860521,45,267,59,17,16041,284,326,0.8754098360655738
1,TCGA_DU_6408_19860521,46,117,66,6,16195,123,183,0.7647058823529411
1,TCGA_DU_6408_19860521,47,61,50,4,16269,65,111,0.6931818181818182
1,TCGA_DU_6408_19860521,48,0,4,0,16380,0,4,0.0
1,TCGA_DU_6408_19860521,49,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,50,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,51,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,52,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,53,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,54,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,55,0,0,0,16384,0,0,1.0
1,TCGA_DU_6408_19860521,56,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,1,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,2,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,3,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,4,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,5,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,6,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,7,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,8,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,9,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,10,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,11,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,12,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,13,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,14,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,15,0,0,117,16267,117,0,0.0
1,TCGA_DU_7306_19930512,16,0,0,229,16155,229,0,0.0
1,TCGA_DU_7306_19930512,17,0,0,334,16050,334,0,0.0
1,TCGA_DU_7306_19930512,18,0,0,433,15951,433,0,0.0
1,TCGA_DU_7306_19930512,19,0,0,531,15853,531,0,0.0
1,TCGA_DU_7306_19930512,20,0,0,628,15756,628,0,0.0
1,TCGA_DU_7306_19930512,21,0,0,651,15733,651,0,0.0
1,TCGA_DU_7306_19930512,22,0,0,675,15709,675,0,0.0
1,TCGA_DU_7306_19930512,23,0,0,602,15782,602,0,0.0
1,TCGA_DU_7306_19930512,24,0,0,466,15918,466,0,0.0
1,TCGA_DU_7306_19930512,25,0,0,342,16042,342,0,0.0
1,TCGA_DU_7306_19930512,26,0,0,194,16190,194,0,0.0
1,TCGA_DU_7306_19930512,27,0,0,61,16323,61,0,0.0
1,TCGA_DU_7306_19930512,28,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,29,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,30,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,31,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,32,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,33,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,34,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,35,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,36,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,37,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,38,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,39,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,40,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,41,0,0,0,16384,0,0,1.0
1,TCGA_DU_7306_19930512,42,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,1,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,2,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,3,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,4,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,5,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,6,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,7,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,8,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,9,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,10,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,11,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,12,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,13,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,14,16,0,136,16232,152,16,0.19047619047619047
1,TCGA_DU_8163_19961119,15,138,2,102,16142,240,140,0.7263157894736842
1,TCGA_DU_8163_19961119,16,193,3,139,16049,332,196,0.7310606060606061
1,TCGA_DU_8163_19961119,17,110,3,135,16136,245,113,0.6145251396648045
1,TCGA_DU_8163_19961119,18,81,6,60,16237,141,87,0.7105263157894737
1,TCGA_DU_8163_19961119,19,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,20,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,21,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,22,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,23,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,24,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,25,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,26,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,27,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,28,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,29,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,30,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,31,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,32,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,33,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,34,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,35,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,36,0,0,0,16384,0,0,1.0
1,TCGA_DU_8163_19961119,37,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,1,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,2,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,3,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,4,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,5,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,6,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,7,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,8,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,9,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,10,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,11,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,12,6,0,29,16349,35,6,0.2926829268292683
1,TCGA_DU_8167_19970402,13,205,2,27,16150,232,207,0.9339407744874715
1,TCGA_DU_8167_19970402,14,251,7,74,16052,325,258,0.8610634648370498
1,TCGA_DU_8167_19970402,15,347,41,30,15966,377,388,0.9071895424836601
1,TCGA_DU_8167_19970402,16,510,54,46,15774,556,564,0.9107142857142857
1,TCGA_DU_8167_19970402,17,759,114,28,15483,787,873,0.9144578313253012
1,TCGA_DU_8167_19970402,18,887,108,33,15356,920,995,0.9263707571801567
1,TCGA_DU_8167_19970402,19,918,112,12,15342,930,1030,0.936734693877551
1,TCGA_DU_8167_19970402,20,801,65,46,15472,847,866,0.9352014010507881
1,TCGA_DU_8167_19970402,21,715,70,22,15577,737,785,0.9395532194480947
1,TCGA_DU_8167_19970402,22,569,37,18,15760,587,606,0.9538977367979883
1,TCGA_DU_8167_19970402,23,418,46,38,15882,456,464,0.908695652173913
1,TCGA_DU_8167_19970402,24,284,19,66,16015,350,303,0.8698315467075038
1,TCGA_DU_8167_19970402,25,123,15,20,16226,143,138,0.8754448398576512
1,TCGA_DU_8167_19970402,26,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,27,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,28,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,29,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,30,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,31,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,32,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,33,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,34,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,35,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,36,0,0,0,16384,0,0,1.0
1,TCGA_DU_8167_19970402,37,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,1,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,2,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,3,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,4,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,5,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,6,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,7,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,8,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,9,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,10,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,11,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,12,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,13,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,14,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,15,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,16,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,17,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,18,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,19,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,20,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,21,0,0,73,16311,73,0,0.0
1,TCGA_FG_5962_20000626,22,207,13,27,16137,234,220,0.9118942731277533
1,TCGA_FG_5962_20000626,23,324,20,75,15965,399,344,0.8721399730820996
1,TCGA_FG_5962_20000626,24,456,24,42,15862,498,480,0.9325153374233128
1,TCGA_FG_5962_20000626,25,519,17,58,15790,577,536,0.9326145552560647
1,TCGA_FG_5962_20000626,26,597,30,53,15704,650,627,0.9350039154267815
1,TCGA_FG_5962_20000626,27,657,36,69,15622,726,693,0.9260042283298098
1,TCGA_FG_5962_20000626,28,697,25,72,15590,769,722,0.9349429912810194
1,TCGA_FG_5962_20000626,29,722,4,55,15603,777,726,0.9607451763140386
1,TCGA_FG_5962_20000626,30,716,29,23,15616,739,745,0.9649595687331537
1,TCGA_FG_5962_20000626,31,710,48,28,15598,738,758,0.9491978609625669
1,TCGA_FG_5962_20000626,32,710,43,53,15578,763,753,0.9366754617414248
1,TCGA_FG_5962_20000626,33,678,46,48,15612,726,724,0.9351724137931035
1,TCGA_FG_5962_20000626,34,619,47,50,15668,669,666,0.9273408239700375
1,TCGA_FG_5962_20000626,35,576,29,94,15685,670,605,0.9035294117647059
1,TCGA_FG_5962_20000626,36,528,26,94,15736,622,554,0.8979591836734694
1,TCGA_FG_5962_20000626,37,484,14,81,15805,565,498,0.9106302916274694
1,TCGA_FG_5962_20000626,38,416,20,97,15851,513,436,0.8767123287671232
1,TCGA_FG_5962_20000626,39,350,22,140,15872,490,372,0.8120649651972158
1,TCGA_FG_5962_20000626,40,229,21,206,15928,435,250,0.6686131386861314
1,TCGA_FG_5962_20000626,41,95,2,313,15974,408,97,0.37623762376237624
1,TCGA_FG_5962_20000626,42,0,0,186,16198,186,0,0.0
1,TCGA_FG_5962_20000626,43,0,0,203,16181,203,0,0.0
1,TCGA_FG_5962_20000626,44,0,0,127,16257,127,0,0.0
1,TCGA_FG_5962_20000626,45,0,0,98,16286,98,0,0.0
1,TCGA_FG_5962_20000626,46,0,0,80,16304,80,0,0.0
1,TCGA_FG_5962_20000626,47,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,48,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,49,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,50,0,0,0,16384,0,0,1.0
1,TCGA_FG_5962_20000626,51,0,0,0,16384,0,0,1.0
1,TCGA_FG_6688_20020215,1,0,0,0,16384,0,0,1.0
1,TCGA_FG_6688_20020215,2,0,0,0,16384,0,0,1.0
1,TCGA_FG_6688_20020215,3,0,0,0,16384,0,0,1.0
1,TCGA_FG_6688_20020215,4,0,0,0,16384,0,0,1.0
1,TCGA_FG_6688_20020215,5,0,0,0,16384,0,0,1.0
1,TCGA_FG_6688_20020215,6,0,0,0,16384,0,0,1.0
1,TCGA_FG_6688_20020215,7,0,0,0,16384,0,0,1.0
1,TCGA_FG_6688_20020215,8,0,0,0,16384,0,0,1.0
1,TCGA_FG_6688_20020215,9,0,0,0,16384,0,0,1.0
1,TCGA_FG_6688_20020215,10,0,0,0,16384,0,0,1.0
1,TCGA_FG_6688_20020215,11,0,2,0,16382,0,2,0.0
1,TCGA_FG_6688_20020215,12,0,36,0,16348,0,36,0.0
1,TCGA_FG_6688_20020215,13,0,86,0,16298,0,86,0.0
1,TCGA_FG_6688_20020215,14,0,77,0,16307,0,77,0.0
1,TCGA_FG_6688_20020215,15,0,86,0,16298,0,86,0.0
1,TCGA_FG_6688_20020215,16,0,130,0,16254,0,130,0.0
1,TCGA_FG_6688_20020215,17,0,166,87,16131,87,166,0.0
1,TCGA_FG_6688_20020215,18,8,44,166,16166,174,52,0.07079646017699115
1,TCGA_FG_6688_20020215,19,93,5,94,16192,187,98,0.6526315789473685
1,TCGA_FG_6688_20020215,20,178,2,203,16001,381,180,0.6345811051693404
1,TCGA_FG_6688_20020215,21,185,6,206,15987,391,191,0.6357388316151202
1,TCGA_FG_6688_20020215,22,241,28,163,15952,404,269,0.7161961367013373
1,TCGA_FG_6688_20020215,23,279,45,78,15982,357,324,0.8193832599118943
1,TCGA_FG_6688_20020215,24,379,31,71,15903,450,410,0.8813953488372093
1,TCGA_FG_6688_20020215,25,256,19,195,15914,451,275,0.7052341597796143
1,TCGA_FG_6688_20020215,26,355,19,132,15878,487,374,0.8246225319396051
1,TCGA_FG_6688_20020215,27,329,8,188,15859,517,337,0.7704918032786885
1,TCGA_FG_6688_20020215,28,240,1,266,15877,506,241,0.642570281124498
1,TCGA_FG_6688_20020215,29,234,10,120,16020,354,244,0.782608695652174
1,TCGA_FG_6688_20020215,30,73,0,88,16223,161,73,0.6239316239316239
1,TCGA_FG_6688_20020215,31,29,0,56,16299,85,29,0.5087719298245614
1,TCGA_FG_6688_20020215,32,0,0,39,16345,39,0,0.0
1,TCGA_FG_6688_20020215,33,0,0,0,16384,0,0,1.0
1,TCGA_FG_6688_20020215,34,0,0,0,16384,0,0,1.0
1,TCGA_FG_6688_20020215,35,0,0,0,16384,0,0,1.0
